carrera,Palabras_clave,,,,
Ingeniería en Entretenimiento Digital,"Creatividad, tecnología",,,,
Bioinformática,Gusto por biología y programación,,,,
Diseño de Espacios para Bienestar,Interés en arquitectura y psicología,,,,
Meteorología Aplicada a la Aviación,Pasión por clima y aeronáutica,,,,
Ingeniería en Materiales Sostenibles,"Conciencia ambiental, química",,,,
Psicología de las Finanzas,Interés en economía y comportamiento humano,,,,
Turismo Espacial,Pasión por viajes y exploración cósmica,,,,
Ingeniería en Acústica Arquitectónica,"Sensibilidad auditiva, física",,,,
Ingeniería en Sistemas,Habilidad para abstracción y resolución de problemas,,,,
Psicología,Capacidad de observación y análisis crítico,,,,
Administración de Empresas,Visión estratégica y emprendimiento,,,,
Turismo,Adaptabilidad y habilidades interculturales,,,,
Ingeniería en Neurotecnología,Fascinación por interfaces humano-máquina,,,,
Diseño de Experiencias Inmersivas,Pensamiento espacial y narrativo,,,,
Biología de Extremófilos,Curiosidad por aplicaciones industriales,,,,
Ingeniería de Alimentos,Interés en biotecnología alimentaria,,,,
Arqueología Subacuática,Conocimientos en conservación química,,,,
Ciencias de la Felicidad,Aptitud para métricas y estadística,,,,
Ingeniería en Desastres,Manejo de sistemas geográficos (GIS),,,,
Diseño de Juguetes,Conocimiento en psicología evolutiva,,,,
Criminología Digital,Experiencia en análisis de big data,,,,
Ecología Urbana,Habilidad en diseño paramétrico,,,,
Ingeniería en Energías,Dominio de química de materiales,,,,
Antropología Digital,Conocimiento en etnografía virtual,,,,
Ingeniería en Deportes,Experiencia en ciencia de datos,,,,
Diseño de Sonido,Conocimiento en psicoacústica,,,,
Agroecología,Manejo de permacultura,,,,
Ingeniería en Sistemas Computacionales,"Pasión por programación, resolver problemas lógicos, gusto por la automatización",,,,
Turismo,"Amor por viajar, conocer culturas nuevas, habilidades sociales",,,,
Psicología,"Interés en entender emociones, ayudar a otros, curiosidad por la mente humana",,,,
Administración,"Gusto por el liderazgo, organización de proyectos, visión empresarial",,,,
Ingeniería Industrial,"Fascinación por optimización de procesos, mejora continua, trabajo en equipo",,,,
Biología,"Amor por la naturaleza, investigación de ecosistemas, convivir con animales",,,,
geniería en Sistemas Computacionales,"Fascinación por algoritmos, crear soluciones desde cero, gusto por la inteligencia artificial",,,,
Turismo,"Pasión por la aventura, explorar lugares desconocidos, conectar con personas de diferentes idiomas",,,,
Psicología,"Curiosidad por el desarrollo humano, disfrutar de escuchar y analizar conductas, interés en terapias alternativas",,,,
Administración,"Habilidad para negociar, mentalidad estratégica, motivación por emprender negocios innovadores",,,,
Ingeniería Industrial,"Gusto por la eficiencia, diseñar sistemas productivos, aplicar tecnología a la manufactura",,,,
Biología,"Fascinación por la biodiversidad, investigar especies poco conocidas, compromiso con la conservación ambiental",,,,
Ingeniería en Sistemas Computacionales,Fascinación por ciberseguridad y protección de datos,,,,
Ingeniería en Sistemas Computacionales,Pasión por desarrollar videojuegos y experiencias interactivas,,,,
Ingeniería en Sistemas Computacionales,Interés en inteligencia artificial y chatbots conversacionales,,,,
Turismo,Amor por el turismo de aventura y deportes extremos,,,,
Turismo,Pasión por la fotografía de viajes y documentación cultural,,,,
Turismo,Interés en enoturismo y experiencias gastronómicas exclusivas,,,,
Psicología,Curiosidad por la psicología del deporte y alto rendimiento,,,,
Psicología,Fascinación por la psicología de las redes sociales,,,,
Psicología,Interés en psicología organizacional y clima laboral,,,,
Administración,Gusto por fintech y modelos de negocio digitales,,,,
Administración,Pasión por emprendimientos sociales y sostenibles,,,,
Administración,Interés en comercio electrónico y marketing digital,,,,
Ingeniería Industrial,Fascinación por logística internacional y supply chain,,,,
Ingeniería Industrial,Pasión por calidad total y mejora de procesos,,,,
Ingeniería Industrial,Interés en industria 4.0 y automatización robótica,,,,
Biología,Amor por la biotecnología y modificaciones genéticas,,,,
Biología,Pasión por la conservación de especies en peligro,,,,
Biología,Interés en microbiología y desarrollo de antibióticos,,,,
Ingeniería en Sistemas Computacionales,Pasión por el desarrollo de aplicaciones IoT (Internet de las Cosas),,,,
Ingeniería en Sistemas Computacionales,Interés en computación en la nube y arquitectura de servidores,,,,
Ingeniería en Sistemas Computacionales,Fascinación por realidad aumentada y experiencias interactivas,,,,
Ingeniería en Sistemas Computacionales,Gusto por programación competitiva y resolver problemas complejos,,,,
Turismo,Amor por el turismo médico y bienestar,,,,
Turismo,Pasión por el turismo oscuro (lugares históricos impactantes),,,,
Turismo,Interés en turismo espacial y experiencias futuristas,,,,
Turismo,Fascinación por rutas literarias y turismo cultural,,,,
Psicología,Curiosidad por psicología de la moda y comportamiento del consumidor,,,,
Psicología,Interés en psicología de emergencias y catástrofes,,,,
Psicología,Pasión por psicología del arte y creatividad,,,,
Psicología,Fascinación por psicología de la música y sus efectos terapéuticos,,,,
Administración,Gusto por negocios verdes y economía circular,,,,
Administración,Interés en gestión de crisis y continuidad del negocio,,,,
Administración,Pasión por transformación digital de empresas tradicionales,,,,
Administración,Fascinación por modelos de suscripción y negocios recurrentes,,,,
Ingeniería Industrial,Interés en logística inversa y economía de devoluciones,,,,
Ingeniería Industrial,Pasión por diseño de plantas industriales sostenibles,,,,
Ingeniería Industrial,Gusto por gestión de la energía y eficiencia energética,,,,
Ingeniería Industrial,Fascinación por impresión 3D en procesos manufactureros,,,,
Biología,Interés en bioinformática y análisis de datos genómicos,,,,
Biología,Pasión por paleobiología y estudio de fósiles,,,,
Biología,Gusto por biología sintética y creación de organismos,,,,
Biología,Fascinación por astrobiología y búsqueda de vida extraterrestre,,,,
Ingeniería en Sistemas Computacionales,Pasión por crear asistentes virtuales con IA,,,,
Ingeniería en Sistemas Computacionales,Interés en criptografía y seguridad blockchain,,,,
Ingeniería en Sistemas Computacionales,Fascinación por desarrollo de motores gráficos,,,,
Ingeniería en Sistemas Computacionales,Gusto por programación de sistemas embebidos,,,,
Ingeniería en Sistemas Computacionales,Amor por la arquitectura de microservicios,,,,
Turismo,Pasión por el turismo cinematográfico,,,,
Turismo,Interés en turismo de bienestar y spas,,,,
Turismo,Fascinación por turismo arqueológico,,,,
Turismo,Gusto por organización de eventos culturales,,,,
Turismo,Amor por el turismo de lujo y experiencias VIP,,,,
Psicología,Interés en psicología del consumidor,,,,
Psicología,Pasión por psicología deportiva,,,,
Psicología,Fascinación por psicología de la moda,,,,
Psicología,Gusto por psicología educativa,,,,
Psicología,Amor por la psicología forense,,,,
Administración,Interés en administración hospitalaria,,,,
Administración,Pasión por gestión deportiva,,,,
Administración,Fascinación por negocios internacionales,,,,
Administración,Gusto por administración de proyectos tecnológicos,,,,
Administración,Amor por el emprendimiento social,,,,
Ingeniería Industrial,Interés en logística humanitaria,,,,
Ingeniería Industrial,Pasión por diseño de productos sostenibles,,,,
Ingeniería Industrial,Fascinación por industria 4.0,,,,
Ingeniería Industrial,Gusto por gestión de la cadena de suministro,,,,
Ingeniería Industrial,Amor por la mejora de procesos productivos,,,,
Biología,Interés en biología marina,,,,
Biología,Pasión por genética evolutiva,,,,
Biología,Fascinación por microbiología industrial,,,,
Biología,Gusto por conservación de especies,,,,
Biología,Amor por la bioinformática,,,,
Ingeniería en Sistemas Computacionales,Pasión por desarrollo de videojuegos educativos,,,,
Ingeniería en Sistemas Computacionales,Interés en computación cuántica,,,,
Ingeniería en Sistemas Computacionales,Fascinación por realidad virtual inmersiva,,,,
Turismo,Pasión por turismo gastronómico molecular,,,,
Turismo,Interés en turismo científico,,,,
Psicología,Fascinación por psicología de la creatividad,,,,
Psicología,Gusto por neuropsicología clínica,,,,
Administración,Amor por la administración de instituciones educativas,,,,
Administración,Interés en gestión de startups tecnológicas,,,,
Ingeniería Industrial,Pasión por diseño de espacios de trabajo ergonómicos,,,,
Ingeniería Industrial,Fascinación por robótica colaborativa,,,,
Biología,Gusto por biología de la conservación,,,,
Biología,Amor por la etología animal,,,,
Ingeniería en Sistemas Computacionales,Interés en desarrollo de apps para salud mental,,,,
Turismo,Pasión por turismo de aventura extrema,,,,
Psicología,Fascinación por psicología del espacio,,,,
Administración,Gusto por administración de empresas culturales,,,,
Ingeniería Industrial,Amor por la simulación de procesos industriales,,,,
Biología,Interés en biología sintética,,,,
Biología,Pasión por paleontología digital,,,,
Ingeniería en Sistemas Computacionales,Adicto a hackathones y retos de programación,,,,
Ingeniería en Sistemas Computacionales,Fanático de personalizar cada detalle de tus dispositivos,,,,
Ingeniería en Sistemas Computacionales,Siempre estás probando los últimos gadgets tecnológicos,,,,
Turismo,Coleccionas experiencias más que objetos,,,,
Turismo,"Tu mapa está lleno de ""lugares por visitar""",,,,
Turismo,Sabes cómo encontrar vuelos baratos como nadie,,,,
Psicología,Leer el lenguaje corporal es tu superpoder,,,,
Psicología,Tus amigos siempre te piden consejos,,,,
Psicología,Analizas series y películas como casos de estudio,,,,
Administración,Organizas hasta tus playlists como proyectos,,,,
Administración,Te emocionan los planes de negocio innovadores,,,,
Administración,Eres el/la que siempre coordina los planes grupales,,,,
Ingeniería Industrial,Optimizar procesos es tu forma de relajarte,,,,
Ingeniería Industrial,Te molestan las ineficiencias en cualquier sistema,,,,
Ingeniería Industrial,Amas los diagramas de flujo más que a PowerPoint,,,,
Biología,Prefieres los documentales de naturaleza a Netflix,,,,
Biología,Tu idea de vacaciones es hacer voluntariado con animales,,,,
Biología,Tienes plantas hasta en el baño,,,,
Ingeniería en Sistemas,"""Vivo programando hasta altas horas, me encanta crear cosas desde cero""",,,,
Ingeniería en Sistemas,"""Soy de esos que se ponen a hackear cosas solo por curiosidad""",,,,
Ingeniería en Sistemas,"""Me pierdo horas optimizando código como si fuera un rompecabezas""",,,,
Turismo,"""Mi sueño es conocer cada rincón del planeta y probar toda la comida local""",,,,
Turismo,"""Tengo una lista interminable de lugares por visitar y culturas por explorar""",,,,
Turismo,"""Soy experto en encontrar vuelos baratos y rutas alternativas""",,,,
Psicología,"""Siempre analizo por qué la gente actúa como actúa, no puedo evitarlo""",,,,
Psicología,"""Mis amigos vienen a mí cuando necesitan ser escuchados de verdad""",,,,
Psicología,"""Me fascina entender cómo funciona la mente humana en diferentes situaciones""",,,,
Administración,"""Organizo todo como si fuera un proyecto, hasta mis series por ver""",,,,
Administración,"""Tengo mil ideas de negocios, algunas locas pero otras podrían funcionar""",,,,
Administración,"""Me encanta armar estrategias y planear a largo plazo""",,,,
Ingeniería Industrial,"""No soporto ver procesos ineficientes, siempre busco mejorarlos""",,,,
Ingeniería Industrial,"""Me emociona ver cómo se hacen las cosas a gran escala""",,,,
Ingeniería Industrial,"""Soy de los que miden dos veces y piensan en optimizar todo""",,,,
Biología,"""Prefiero un día en el campo que en cualquier centro comercial""",,,,
Biología,"""Podría pasar horas viendo documentales de naturaleza""",,,,
Biología,"""Me indigna ver cómo afectamos el medio ambiente y quiero cambiarlo""",,,,
Ingeniería en Sistemas,"""Cuando veo un problema tecnológico, no descanso hasta resolverlo""",,,,
Ingeniería en Sistemas,"""Me emociona más armar una PC que comprarla ya hecha""",,,,
Ingeniería en Sistemas,"""Paso horas en foros discutiendo sobre el mejor lenguaje de programación""",,,,
Turismo,"""Mi pasaporte es mi tesoro más preciado""",,,,
Turismo,"""Tengo más fotos de paisajes que de mi propia cara""",,,,
Turismo,"""Sé cómo moverme en cualquier ciudad como si fuera local""",,,,
Psicología,"""Analizo las conversaciones como si fueran casos de estudio""",,,,
Psicología,"""Mis amigos dicen que debería cobrar por las terapias que doy gratis""",,,,
Psicología,"""Me pierdo leyendo sobre teorías de la personalidad""",,,,
Administración,"""Organizo mis gastos mensuales como si fuera una empresa""",,,,
Administración,"""Veo oportunidades de negocio en cada esquina""",,,,
Administración,"""Me encanta armar planes estratégicos hasta para ir al supermercado""",,,,
Ingeniería Industrial,"""No soporto ver líneas de producción ineficientes""",,,,
Ingeniería Industrial,"""Me fascina cómo se hacen las cosas en masa""",,,,
Ingeniería Industrial,"""Optimizo hasta la ruta para llegar al trabajo""",,,,
Biología,"""Mi idea de relajación es una caminata por el bosque""",,,,
Biología,"""Tengo más plantas en casa que muebles""",,,,
Biología,"""Podría hablar horas sobre adaptaciones animales""",,,,
Diseño Gráfico,"""No puedes evitar juzgar el mal diseño de los logos en los restaurantes""",,,,
Medicina,"""Te emocionas más con una nueva herramienta quirúrgica que con el último iPhone""",,,,
Arquitectura,"""Visitas edificios y te pones a analizar los ángulos y la iluminación natural""",,,,
Gastronomía,"""Experimentas combinaciones de sabores que a otros les darían miedo probar""",,,,
Derecho,"""Discutes por deporte y siempre encuentras el vacío legal en cualquier situación""",,,,
Enfermería,"""Eres el ángel de la familia que siempre sabe qué hacer en emergencias""",,,,
Periodismo,"""Tu curiosidad es insaciable y siempre tienes preguntas incómodas preparadas""",,,,
Música,"""Escuchas la canción del supermercado y sabes exactamente qué acordes usan""",,,,
Ecología,"""Reciclas hasta el más mínimo papelito y educas a todos a tu alrededor""",,,,
Educación,"""Explicas conceptos difíciles con ejemplos tan simples que todos entienden""",,,,
Física,"""Te pierdes viendo documentales del universo como otros ven series en Netflix""",,,,
Arte Digital,"""Pasas horas perfeccionando detalles que nadie más notaría en tus diseños""",,,,
Marketing,"""Analizas cada anuncio que ves y sabes exactamente qué emoción quiere provocar""",,,,
Agricultura,"""Prefieres las manos en la tierra que cualquier oficina con aire acondicionado""",,,,
Astronomía,"""Tu idea de una cita romántica es salir a ver las estrellas con un telescopio""",,,,
Moda,"""Ves a alguien en la calle y automáticamente analizas su estilo y composición""",,,,
Cine,"""No puedes evitar analizar los planos y la iluminación cuando ves películas""",,,,
Fotografía,"""Vives buscando 'esa luz perfecta' en cada lugar que visitas""",,,,
Robótica,"""Desarmas aparatos viejos solo para ver cómo funcionan por dentro""",,,,
Geología,"""Recoges piedras interesantes en cada paseo y las guardas como tesoros""",,,,
ngeniería en Sistemas,"""Te brillan los ojos cuando hablan de inteligencia artificial""",,,,
Ingeniería en Sistemas,"""Prefieres resolver bugs que salir a fiestas los fines de semana""",,,,
Ingeniería en Sistemas,"""Tienes 5 proyectos personales a medias porque siempre surge una idea nueva""",,,,
Ingeniería en Sistemas,"""Te enojas cuando en las películas hackean sistemas en 2 segundos""",,,,
Ingeniería en Sistemas,"""Tu idea de relajación es aprender un nuevo lenguaje de programación""",,,,
Ingeniería Industrial,"""Reorganicé mi cuarto usando principios de ergonomía""",,,,
Ingeniería Industrial,"""Analizo los tiempos de espera en el supermercado mentalmente""",,,,
Ingeniería Industrial,"""Mis amigos me llaman 'el optimizador' porque mejoro todo lo que toco""",,,,
Ingeniería Industrial,"""Me emocioné más en la visita a la fábrica que en mis vacaciones""",,,,
Ingeniería Industrial,"""Hasta mi rutina matutina tiene diagrama de flujo""",,,,
Ingeniería Industrial,"""No soporto ver procesos ineficientes, siempre busco mejorarlos""",,,,
Ingeniería Industrial,"""Me emociona ver cómo se hacen las cosas a gran escala""",,,,
Ingeniería Industrial,"""Soy de los que miden dos veces y piensan en optimizar todo""",,,,
Biología,"""Prefiero un día en el campo que en cualquier centro comercial""",,,,
Biología,"""Podría pasar horas viendo documentales de naturaleza""",,,,
Biología,"""Me indigna ver cómo afectamos el medio ambiente y quiero cambiarlo""",,,,
Ingeniería en Sistemas,"""Cuando veo un problema tecnológico, no descanso hasta resolverlo""",,,,
Ingeniería en Sistemas,"""Me emociona más armar una PC que comprarla ya hecha""",,,,
Ingeniería en Sistemas,"""Paso horas en foros discutiendo sobre el mejor lenguaje de programación""",,,,
Turismo,"""Mi pasaporte es mi tesoro más preciado""",,,,
Turismo,"""Tengo más fotos de paisajes que de mi propia cara""",,,,
Turismo,"""Sé cómo moverme en cualquier ciudad como si fuera local""",,,,
Psicología,"""Analizo las conversaciones como si fueran casos de estudio""",,,,
Psicología,"""Mis amigos dicen que debería cobrar por las terapias que doy gratis""",,,,
Psicología,"""Me pierdo leyendo sobre teorías de la personalidad""",,,,
Administración,"""Organizo mis gastos mensuales como si fuera una empresa""",,,,
Administración,"""Veo oportunidades de negocio en cada esquina""",,,,
Administración,"""Me encanta armar planes estratégicos hasta para ir al supermercado""",,,,
Ingeniería Industrial,"""No soporto ver líneas de producción ineficientes""",,,,
Ingeniería Industrial,"""Me fascina cómo se hacen las cosas en masa""",,,,
Ingeniería Industrial,"""Optimizo hasta la ruta para llegar al trabajo""",,,,
Biología,"""Mi idea de relajación es una caminata por el bosque""",,,,
Biología,"""Tengo más plantas en casa que muebles""",,,,
Turismo,"""Siempre soy quien arma el itinerario del viaje, con mapa y todo.""",,,,
Psicología,"""No puedo evitar analizar el lenguaje corporal de las personas.""",,,,
Administración,"""Tengo un Excel hasta para organizar mis series pendientes.""",,,,
Ingeniería Industrial,"""Calculo cuánto tiempo perderás si no sigues el proceso correcto.""",,,,
Biología,"""Identifico especies en los parques como si fuera un documental.""",,,,
Diseño Gráfico,"""Los colores mal combinados me duelen más que un golpe.""",,,,
Medicina,"""Memoricé más términos en latín que nombres de mis primos.""",,,,
Arquitectura,"""No puedo no mirar los planos cuando entro a un edificio.""",,,,
Gastronomía,"""Mi cocina parece un laboratorio de pruebas culinarias.""",,,,
Derecho,"""Me das un contrato y lo leo como si fuera una novela de misterio.""",,,,
Enfermería,"""Siempre tengo curitas y alcohol en la mochila por si acaso.""",,,,
Periodismo,"""Investigo hasta el chisme más pequeño como si fuera noticia mundial.""",,,,
Música,"""Identifico si una canción está en Do mayor solo con oírla una vez.""",,,,
Ecología,"""Me molesta ver a alguien tirar basura más que si me insultaran.""",,,,
Educación,"""Hago esquemas mentales hasta para explicar recetas.""",,,,
Física,"""Calculo trayectorias en juegos como si estuviera en clase.""",,,,
Arte Digital,"""Mi tablet gráfica es mi mejor amiga.""",,,,
Marketing,"""Sé cuándo una marca quiere venderme emociones y cuándo productos.""",,,,
Agricultura,"""Mi felicidad es ver crecer una planta que sembré.""",,,,
Astronomía,"""Puedo señalarte constelaciones sin usar apps.""",,,,
Moda,"""Cambio de outfits mentales a la gente que veo en la calle.""",,,,
Cine,"""Me sé diálogos completos porque los estudié como guiones.""",,,,
Fotografía,"""Tengo una carpeta solo de atardeceres en mi celular.""",,,,
Robótica,"""Armo y desarmo drones por diversión.""",,,,
Geología,"""Veo una roca interesante y ya la quiero llevar a casa.""",,,,
Ingeniería en Sistemas,"""Me emociono cuando una función corre sin errores a la primera.""",,,,
Turismo,"""Amo perderme a propósito en ciudades nuevas para descubrir rincones.""",,,,
Psicología,"""Me encanta escuchar historias y entender cómo piensa cada persona.""",,,,
Administración,"""Disfruto planear hasta mis fines de semana con listas y horarios.""",,,,
Ingeniería Industrial,"""Me gusta organizar todo por colores y eficiencia, incluso el refri.""",,,,
Biología,"""Adoro observar insectos, hasta los más raros me parecen fascinantes.""",,,,
Diseño Gráfico,"""Me la paso coleccionando tipografías solo porque sí.""",,,,
Medicina,"""Disfruto ver series médicas y adivinar diagnósticos antes que los doctores.""",,,,
Arquitectura,"""Podría pasar horas viendo planos de casas en Pinterest.""",,,,
Gastronomía,"""Me encanta cocinar solo para experimentar con nuevos sabores.""",,,,
Derecho,"""Me apasiona leer casos reales y tratar de pensar como el juez.""",,,,
Enfermería,"""Me gusta cuidar de los demás, incluso cuando solo tienen un resfriado.""",,,,
Periodismo,"""Leo mil fuentes antes de opinar sobre cualquier cosa, por gusto.""",,,,
Música,"""Paso horas descubriendo música nueva en playlists desconocidas.""",,,,
Ecología,"""Me encanta hacer compost y ver cómo todo se transforma.""",,,,
Educación,"""Disfruto encontrar nuevas formas de explicar lo que otros no entienden.""",,,,
Física,"""Me gusta entender el porqué de cosas tan simples como una pelota cayendo.""",,,,
Arte Digital,"""Amo dibujar en digital, incluso cuando nadie lo va a ver.""",,,,
Marketing,"""Disfruto analizar por qué algo se volvió viral en redes.""",,,,
Agricultura,"""Amo el olor a tierra mojada después de sembrar.""",,,,
Astronomía,"""Me encanta ver el cielo y ubicar planetas solo con mis binoculares.""",,,,
Moda,"""Combinar ropa según mi estado de ánimo es mi pasatiempo favorito.""",,,,
Cine,"""Disfruto ver películas en blanco y negro por puro gusto estético.""",,,,
Fotografía,"""Me encanta capturar reflejos y sombras sin editar nada.""",,,,
Robótica,"""Paso horas armando kits electrónicos aunque ya sepa cómo funcionan.""",,,,
Geología,"""Me gusta romper piedras solo para ver qué tienen por dentro.""",,,,
Ingeniería en Sistemas,"""Disfruto programar cosas inútiles solo por diversión.""",,,,
ngeniería en Sistemas,"""Disfruto personalizar todo en mi computadora, desde íconos hasta scripts.""",,,,
Ingeniería en Sistemas,"""Me encanta probar sistemas operativos solo para ver cómo funcionan.""",,,,
Ingeniería en Sistemas,"""Colecciono teclados mecánicos como si fueran obras de arte.""",,,,
Ingeniería en Sistemas,"""Me divierte romper mi propio código solo para ver cómo falla.""",,,,
Biología,"""Tengo un microscopio en casa porque me fascina ver cosas diminutas.""",,,,
Biología,"""Disfruto leer artículos científicos por puro gusto.""",,,,
Biología,"""Me encanta ir a museos de historia natural y leer cada letrero.""",,,,
Biología,"""Tengo una libreta donde anoto curiosidades sobre animales.""",,,,
Ingeniería Industrial,"""Organizo los cajones de mi casa como si fueran almacenes logísticos.""",,,,
Ingeniería Industrial,"""Me gusta hacer listas de tareas con tiempos estimados de ejecución.""",,,,
Ingeniería Industrial,"""Disfruto observar cómo trabajan las máquinas en cualquier fábrica.""",,,,
Ingeniería Industrial,"""Planear mudanzas con eficiencia es uno de mis hobbies raros.""",,,,
Turismo,"""Amo coleccionar mapas y folletos de lugares que aún no visito.""",,,,
Turismo,"""Disfruto buscar rutas alternativas que nadie conoce.""",,,,
Turismo,"""Me gusta aprender frases básicas en diferentes idiomas por si viajo.""",,,,
Turismo,"""Me encanta planear viajes aunque no los haga pronto.""",,,,
Psicología,"""Disfruto analizar personajes de películas como si fueran pacientes.""",,,,
Derecho,"""Me gusta leer constituciones de distintos países solo por interés.""",,,,
Gastronomía,"""Hago pruebas de recetas con ingredientes raros solo para experimentar.""",,,,
Arquitectura,"""Me encanta dibujar fachadas de casas reales que veo en la calle.""",,,,
Moda,"""Disfruto armar outfits temáticos como si fueran pequeñas historias.""",,,,
Música,"""Toco instrumentos que ni sé pronunciar bien, solo por el sonido.""",,,,
Ingeniería en Sistemas,"""Me encanta pasar horas viendo comparativas de tarjetas gráficas aunque no las compre.""",,,,
Ingeniería en Sistemas,"""Disfruto escribir código aunque no tenga ningún proyecto en mente.""",,,,
Ingeniería en Sistemas,"""Me gusta instalar versiones beta solo por el reto de que algo falle.""",,,,
Ingeniería en Sistemas,"""Tengo más extensiones en mi editor de código que apps en el celular.""",,,,
Ingeniería en Sistemas,"""Personalizo mis atajos de teclado como si fueran superpoderes.""",,,,
Ingeniería en Sistemas,"""Me emociona descubrir funciones escondidas en las apps.""",,,,
Biología,"""Tomo fotos a insectos como si fueran modelos de revista.""",,,,
Biología,"""Me gusta comparar hojas y buscar sus nombres científicos.""",,,,
Biología,"""Llevo una libreta para anotar lo que observo en la naturaleza.""",,,,
Biología,"""Veo patrones de evolución en cosas cotidianas sin darme cuenta.""",,,,
Biología,"""Me encanta explicar la fotosíntesis como si fuera una película épica.""",,,,
Ingeniería Industrial,"""Tengo horarios tan detallados que parecen planes de producción.""",,,,
Ingeniería Industrial,"""Disfruto calcular cuánto tiempo se desperdicia en una fila.""",,,,
Ingeniería Industrial,"""Hago diagramas de flujo para entender mis propias rutinas.""",,,,
Ingeniería Industrial,"""Planeo mis viajes considerando eficiencia y ahorro de recursos.""",,,,
Ingeniería Industrial,"""Optimizo la forma en que lavo los trastes para usar menos agua.""",,,,
Turismo,"""Colecciono boletos de transporte de cada ciudad que visito.""",,,,
Turismo,"""Me gusta hablar con gente local para descubrir lugares que no están en Google.""",,,,
Turismo,"""Llevo un diario de cada lugar que visito, con dibujos y mapas hechos a mano.""",,,,
Turismo,"""Aprendo la historia de los lugares antes de visitarlos, como si fuera guía.""",,,,
Turismo,"""Me gusta probar platillos típicos en puestos callejeros más que en restaurantes caros.""",,,,
Psicología,"""Me gusta leer libros de ficción y analizar los traumas de los personajes.""",,,,
Psicología,"""Disfruto observar cómo reacciona la gente en diferentes situaciones.""",,,,
Psicología,"""Hago tests psicológicos por diversión, incluso los más raros.""",,,,
Psicología,"""Me atraen las películas con dilemas morales profundos.""",,,,
Derecho,"""Me gusta leer fallos judiciales y pensar cómo los habría defendido.""",,,,
